This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
192903,    103,     43,    119,     56,     21,     17,      4,     23,     51,      5,     15,    103
192904,    103,     43,    119,     56,     21,     17,      4,     23,     51,      5,     15,    103
192905,    102,     43,    119,     56,     21,     17,      4,     22,     51,      5,     15,    103
192906,    101,     43,    119,     56,     21,     17,      4,     22,     51,      5,     14,    103
192907,    122,     50,    147,     61,     23,     19,      4,     23,     61,      6,     21,    110
192908,    122,     50,    146,     61,     23,     19,      4,     23,     61,      6,     21,    110
192909,    122,     50,    146,     61,     23,     19,      4,     23,     61,      6,     20,    110
192910,    121,     50,    146,     60,     23,     19,      4,     22,     61,      6,     19,    110
192911,    121,     50,    146,     60,     23,     19,      4,     22,     61,      6,     19,    110
192912,    120,     50,    146,     60,     23,     19,      4,     22,     61,      6,     19,    109
193001,    120,     50,    146,     59,     23,     19,      4,     22,     61,      6,     18,    109
193002,    119,     49,    146,     59,     23,     19,      4,     22,     61,      6,     18,    109
193003,    119,     49,    145,     59,     23,     19,      4,     22,     61,      5,     18,    109
193004,    118,     49,    144,     58,     23,     19,      4,     22,     61,      5,     18,    108
193005,    118,     49,    143,     58,     23,     19,      4,     22,     61,      5,     18,    108
193006,    117,     48,    142,     58,     23,     19,      4,     22,     61,      4,     18,    107
193007,    117,     53,    167,     59,     30,     26,      4,     23,     70,      5,     29,    113
193008,    117,     53,    167,     58,     30,     26,      4,     23,     70,      5,     29,    113
193009,    117,     53,    167,     57,     30,     26,      4,     23,     70,      5,     29,    113
193010,    117,     53,    166,     56,     30,     26,      4,     23,     70,      5,     29,    113
193011,    117,     52,    166,     56,     30,     26,      4,     23,     70,      5,     29,    113
193012,    117,     52,    166,     56,     30,     26,      4,     23,     70,      5,     29,    113
193101,    117,     52,    165,     56,     30,     26,      4,     23,     70,      5,     29,    112
193102,    117,     52,    163,     56,     30,     26,      4,     23,     70,      5,     29,    112
193103,    116,     52,    163,     56,     30,     26,      4,     23,     70,      5,     29,    111
193104,    116,     52,    163,     56,     30,     25,      4,     23,     70,      5,     29,    111
